question	optionA	optionB	optionC	optionD	answer	explanation
大型語言模型（LLM）最主要處理與生成的資料型態通常為何？	自然語言文字	資料庫索引	電源訊號	機械零件	A	LLM 以大量文字資料訓練，擅長理解、摘要、翻譯、問答與生成自然語言內容。雖可與多模態模型整合，但其核心仍是語言處理能力。因此正確答案為「自然語言文字」。
某醫院希望用 AI 輔助判讀 X 光影像，以判斷是否有肺部異常。此應用最接近哪一個 AI 領域？	電腦視覺	自然語言處理	語音合成	推薦系統	A	此情境的輸入是醫學影像，任務是辨識影像中的異常，因此屬於電腦視覺應用。自然語言處理處理文字，語音合成處理聲音輸出，推薦系統則偏個人化推薦。因此正確答案為「電腦視覺」。
某銀行想根據客戶收入、負債比、信用紀錄預測是否可能違約。最適合的問題類型為何？	資料壓縮問題	無目標分群問題	文字生成問題	分類問題	D	是否違約通常是「是／否」或風險類別判斷，屬分類問題。若預測違約金額才較接近迴歸問題。因此正確答案為「分類問題」。
某電商想預測下月每項商品的銷售數量，輸出為連續數值。較適合使用哪類模型？	二元分類模型	分群模型	資料匿名化模型	迴歸模型	D	銷售數量是連續或數值型輸出，適合迴歸模型。分類模型用於類別判斷，分群模型用於無標籤資料探索。因此正確答案為「迴歸模型」。
某平台想把顧客依瀏覽與購買行為分成數群，以便規劃不同促銷策略，但尚無人工標籤。最適合採用哪種學習方式？	監督式學習	非監督式學習	強化學習	人工規則完全取代學習	B	此情境沒有既定標籤，目標是找出資料內部群組，適合非監督式學習，如 K-means 或階層式分群。因此正確答案為「非監督式學習」。
某物流系統讓配送代理人在不同路況下選擇路線，依配送時間與成本獲得獎勵或懲罰，逐步改善策略。此情境最符合哪種學習？	監督式學習	非監督式學習	強化學習	資料清洗	C	強化學習重視代理人與環境互動，依獎勵訊號調整策略。配送路線決策、遊戲 AI、機器人控制常是典型情境。因此正確答案為「強化學習」。
某公司訓練客服分類模型，發現「客訴升級」樣本僅占 2%，模型幾乎都預測為一般案件。下列何者較能改善類別不平衡？	針對少數類別進行過採樣或調整類別權重	只看整體準確率即可	刪除所有客訴升級資料	將所有文字轉成圖片	A	少數類別太少時，可採過採樣、SMOTE、類別權重調整等方式改善模型對少數類別的學習。只看準確率容易誤判模型表現。因此正確答案為「針對少數類別進行過採樣或調整類別權重」。
某影像模型訓練準確率 99%，但新照片辨識率很差。團隊想提升泛化能力，下列做法何者較適當？	增加模型參數直到記住所有訓練圖	使用資料增強，如旋轉、翻轉、亮度調整	只保留模型猜對的訓練圖片	刪除測試資料	B	資料增強能增加訓練資料多樣性，使模型不只記住固定影像特徵。增加參數可能加重過擬合，刪除測試資料無助於泛化。因此正確答案為「使用資料增強，如旋轉、翻轉、亮度調整」。
某市府要開放市民用電資料供研究使用，資料含用電紀錄與部分人口統計欄位。為降低個資識別風險，較適當作法為何？	完整公開所有欄位以提高資料價值	只口頭提醒研究者保密即可	移除直接識別資訊，並對具識別風險欄位進行去識別化處理	把資料寄出後再考慮風險	C	開放含個資風險資料時，需移除姓名、身分證等直接識別資訊，並對可間接識別欄位做去識別化或匿名化，以兼顧研究用途與隱私保護。因此正確答案為「移除直接識別資訊，並對具識別風險欄位進行去識別化處理」。
某企業導入 AI 審核貸款，主管希望知道「哪些特徵影響單一申請人的拒貸結果」。下列何者較符合此需求？	只公布模型原始程式碼	使用 SHAP 或 LIME 等可解釋 AI 方法	刪除所有輸入特徵	把模型改成隨機猜測	B	SHAP 與 LIME 常用於解釋模型輸出，協助了解各特徵對單一預測結果的貢獻。公開程式碼未必能讓一般使用者理解決策原因。因此正確答案為「使用 SHAP 或 LIME 等可解釋 AI 方法」。
某公司使用生成式 AI 產出會議摘要，另設系統檢查摘要是否遺漏重點或產生錯誤資訊。該檢查系統的核心目標為何？	評估生成內容的正確性與完整性	增加更多無關專有名詞	讓摘要一定變得更長	將會議錄音永久刪除	A	生成式 AI 摘要可能出現遺漏、誤解或幻覺，因此需要檢查重點是否完整、語意是否正確、內容是否符合原始資料。因此正確答案為「評估生成內容的正確性與完整性」。
某服飾品牌希望根據設計師輸入的風格提示，生成多款高品質服裝草圖，且希望控制細節穩定與風格變化。下列何者較適合？	擴散模型	線性搜尋	決策表	關聯式資料庫正規化	A	擴散模型常用於高品質圖像生成，能在提示條件下產生細節豐富且具多樣性的圖像。線性搜尋與資料庫正規化不是圖像生成模型。因此正確答案為「擴散模型」。
某製造廠只有大量正常設備運轉資料，缺乏完整異常標籤，但想偵測不尋常震動模式。較適合的方向為何？	要求模型直接學習所有異常類別標籤	只使用人工規則，不需資料	將所有感測器關閉	建立正常模式表示，偵測偏離正常分布的異常點	D	缺乏異常標籤時，可採非監督或半監督異常偵測，例如自編碼器學習正常資料重建模式，再偵測偏離正常模式的樣本。因此正確答案為「建立正常模式表示，偵測偏離正常分布的異常點」。
某金融服務使用 AI 與消費者直接互動，為符合透明原則，下列何者通常較應揭露？	模型所有原始程式碼與訓練細節	服務是否由 AI 自動完成及用途範圍	公司所有員工薪資	伺服器機房完整平面圖	B	直接面對消費者的 AI 服務，通常應揭露是否由 AI 自動完成、用途範圍、替代方案或申訴管道等。公開完整原始程式碼通常不是必要揭露項目。因此正確答案為「服務是否由 AI 自動完成及用途範圍」。
某影音平台要從多種類別中預測使用者最可能觀看的影片類型，輸出層需呈現各類別機率分布。較適合的函數為何？	Sigmoid	ReLU	Softmax	線性恆等函數	C	Softmax 常用於多類別分類輸出，可將各類別分數轉成機率分布。Sigmoid 常用於二元或多標籤情境，ReLU 常用於隱藏層。因此正確答案為「Softmax」。
某企業想用 AI 每晚處理十萬筆歷史交易資料，隔天早上產出風險分數，不要求即時回覆。較適合哪種推論方式？	批次推論	即時推論	人工逐筆輸入	完全不推論	A	批次推論適合大量資料、延遲容忍度較高的任務，重視吞吐量與資源效率。即時推論較適合需要低延遲回應的場景。因此正確答案為「批次推論」。
某客服 AI 必須在使用者送出問題後 1 秒內回覆，因此系統設計最應優先考量什麼？	低延遲與穩定回應時間	每週只批次處理一次	盡量延後推論以節省硬碟	完全不監控效能	A	即時推論服務重視延遲、穩定性與可用性。客服場景需要快速回應，因此比離線批次處理更重視即時服務品質。因此正確答案為「低延遲與穩定回應時間」。
某公司在大型語言模型推論服務中使用 batching，最主要可能帶來什麼效果？	保證每筆請求都即時更快	完全不影響資源使用	讓模型不需要 GPU	提升整體吞吐量，但可能影響單筆請求延遲	D	Batching 可把多筆請求合併處理，提高加速器利用率與吞吐量，但等待成批可能增加部分請求延遲，因此需在吞吐量與延遲間取捨。因此正確答案為「提升整體吞吐量，但可能影響單筆請求延遲」。
某行銷團隊用生成式 AI 寫廣告文案，發現同樣提示每次輸出略有差異。此現象最符合生成式 AI 的哪一項特性？	生成內容具有變異性	模型完全失效	資料庫主鍵錯誤	監督式學習必然失敗	A	生成式 AI 會根據機率分布生成內容，因此相同或相近提示可能產生不同結果。這是生成模型的常見特性，不一定代表錯誤。因此正確答案為「生成內容具有變異性」。
某企業想讓生成式 AI 回覆更符合公司政策與人類偏好，導入人類評分資料訓練獎勵模型，再調整模型行為。此流程最接近何者？	RLHF	線性搜尋	資料去重	直方圖分析	A	RLHF 是人類反饋強化學習，常用於讓大型語言模型更符合人類偏好、規範與安全要求。它不是搜尋演算法，也不是單純資料清洗。因此正確答案為「RLHF」。
某醫療 AI 系統先用生成式 AI 合成少量罕見病例影像以補強訓練資料，再用分類模型判斷病灶類型。此設計最符合哪一種概念？	只使用傳統資料庫查詢	完全不需要模型評估	只進行資料刪除	鑑別式 AI 與生成式 AI 的整合應用	D	生成式 AI 可用於資料增強，鑑別式 AI 可用於分類與決策。兩者結合可改善資料不足與模型泛化問題，屬於整合應用情境。因此正確答案為「鑑別式 AI 與生成式 AI 的整合應用」。
某銀行導入 AI 客服系統回答信用卡費率與帳務問題，主管擔心消費者誤以為正在與真人客服互動。依 AI 治理與透明原則，下列何者最適當？	要求 AI 假裝真人以提升親切感	完全不揭露 AI 使用情形，以免降低信任	明確告知使用者目前互動對象為 AI，並說明服務範圍	只在內部文件記錄即可，不需對外說明	C	當 AI 直接與消費者互動時，應重視透明性，讓使用者知道服務是否由 AI 完成，以及 AI 的用途與限制。因此正確答案為「明確告知使用者目前互動對象為 AI，並說明服務範圍」。
某零售企業想蒐集顧客對新門市服務體驗的第一手意見，並希望能直接詢問滿意度、等待時間與改善建議。下列哪一種資料蒐集方式最適合？	網路爬蟲蒐集競爭對手網站資料	問卷與調查	購買外部人口統計資料	從公開政府 API 擷取交通資料	B	若目標是直接取得特定顧客的回饋與主觀意見，問卷與調查最適合。網路爬蟲、外部資料購買或政府 API 雖可補充背景資訊，但無法直接取得該企業顧客體驗。因此正確答案為「問卷與調查」。
